"sample"	"Master.Protein.Accessions"	"n"
"Abundance.126"	"Q8NI36"	1
"Abundance.126"	"Q8TF68"	1
"Abundance.126"	"Q92900"	1
"Abundance.126"	"Q92922"	1
"Abundance.126"	"Q93008"	1
"Abundance.126"	"Q969H8"	1
"Abundance.126"	"Q96DX4"	1
"Abundance.126"	"Q9BT78"	1
"Abundance.126"	"Q9BXP5"	1
"Abundance.126"	"Q9BYD2"	1
"Abundance.126"	"Q9BYD6"	1
"Abundance.126"	"Q9GZY6"	1
"Abundance.126"	"Q9H269"	1
"Abundance.126"	"Q9H3S7"	1
"Abundance.126"	"Q9H583"	1
"Abundance.126"	"Q9H6T3"	1
"Abundance.126"	"Q9UPU5"	1
"Abundance.126"	"Q9Y2B0"	1
"Abundance.127C"	""	1
"Abundance.127C"	"O14737"	1
"Abundance.127C"	"O14777"	2
"Abundance.127C"	"O15479"	1
"Abundance.127C"	"O43633"	1
"Abundance.127C"	"O43707"	1
"Abundance.127C"	"O75369"	1
"Abundance.127C"	"O75396"	1
"Abundance.127C"	"O75427"	1
"Abundance.127C"	"O75436"	1
"Abundance.127C"	"O76003"	1
"Abundance.127C"	"O76021"	1
"Abundance.127C"	"O76071"	1
"Abundance.127C"	"O95239"	1
"Abundance.127C"	"O95671"	1
"Abundance.127C"	"O96019"	1
"Abundance.127C"	"P00387"	1
"Abundance.127C"	"P04350; P07437; P68371"	1
"Abundance.127C"	"P07954"	1
"Abundance.127C"	"P08582"	1
"Abundance.127C"	"P10809"	1
"Abundance.127C"	"P12694"	1
"Abundance.127C"	"P13489"	1
"Abundance.127C"	"P13639"	1
"Abundance.127C"	"P13929"	2
"Abundance.127C"	"P14618"	1
"Abundance.127C"	"P17844"	1
"Abundance.127C"	"P22314"	1
"Abundance.127C"	"P23284"	1
"Abundance.127C"	"P24534"	1
"Abundance.127C"	"P27816"	1
"Abundance.127C"	"P28066"	1
"Abundance.127C"	"P30038"	1
"Abundance.127C"	"P30533"	1
"Abundance.127C"	"P31153"	1
"Abundance.127C"	"P31930"	1
"Abundance.127C"	"P31939"	1
"Abundance.127C"	"P33993"	1
"Abundance.127C"	"P35610"	1
"Abundance.127C"	"P45880"	1
"Abundance.127C"	"P48449"	1
"Abundance.127C"	"P49189"	1
"Abundance.127C"	"P49327"	1
"Abundance.127C"	"P49419"	1
"Abundance.127C"	"P52209"	1
"Abundance.127C"	"P52735"	1
"Abundance.127C"	"P53396"	1
"Abundance.127C"	"P55209"	1
"Abundance.127C"	"P55769"	1
"Abundance.127C"	"P61812"	1
"Abundance.127C"	"P62873; P62879"	1
"Abundance.127C"	"P62888"	1
"Abundance.127C"	"P63104"	1
"Abundance.127C"	"P78346"	1
"Abundance.127C"	"P83731"	1
"Abundance.127C"	"P98175"	1
"Abundance.127C"	"Q00610"	1
"Abundance.127C"	"Q05086"	1
"Abundance.127C"	"Q06323"	1
"Abundance.127C"	"Q07021"	1
"Abundance.127C"	"Q09666"	2
"Abundance.127C"	"Q13813"	2
"Abundance.127C"	"Q14165"	1
"Abundance.127C"	"Q14204"	1
"Abundance.127C"	"Q14320"	1
"Abundance.127C"	"Q14683"	1
"Abundance.127C"	"Q14807"	1
"Abundance.127C"	"Q15149"	2
"Abundance.127C"	"Q16881"	1
"Abundance.127C"	"Q32P41"	1
"Abundance.127C"	"Q4KMQ2"	1
"Abundance.127C"	"Q5VYK3"	1
"Abundance.127C"	"Q6NXE6"	1
"Abundance.127C"	"Q6ZXV5"	1
"Abundance.127C"	"Q8IVF2"	1
"Abundance.127C"	"Q8NFF5"	1
"Abundance.127C"	"Q8NFZ8"	1
"Abundance.127C"	"Q8NI36"	1
"Abundance.127C"	"Q8TF68"	1
"Abundance.127C"	"Q92900"	1
"Abundance.127C"	"Q92922"	1
"Abundance.127C"	"Q93008"	1
"Abundance.127C"	"Q969H8"	1
"Abundance.127C"	"Q96DX4"	1
"Abundance.127C"	"Q9BT78"	1
"Abundance.127C"	"Q9BXP5"	1
"Abundance.127C"	"Q9BYD2"	1
"Abundance.127C"	"Q9BYD6"	1
"Abundance.127C"	"Q9GZY6"	1
"Abundance.127C"	"Q9H269"	1
"Abundance.127C"	"Q9H3S7"	1
"Abundance.127C"	"Q9H583"	1
"Abundance.127C"	"Q9H6T3"	1
"Abundance.127C"	"Q9UPU5"	1
"Abundance.127C"	"Q9Y2B0"	1
"Abundance.127N"	""	1
"Abundance.127N"	"O14737"	1
"Abundance.127N"	"O14777"	2
"Abundance.127N"	"O15479"	1
"Abundance.127N"	"O43633"	1
"Abundance.127N"	"O43707"	1
"Abundance.127N"	"O75369"	1
"Abundance.127N"	"O75396"	1
"Abundance.127N"	"O75427"	1
"Abundance.127N"	"O75436"	1
"Abundance.127N"	"O76003"	1
"Abundance.127N"	"O76021"	1
"Abundance.127N"	"O76071"	1
"Abundance.127N"	"O95239"	1
"Abundance.127N"	"O95671"	1
"Abundance.127N"	"O96019"	1
"Abundance.127N"	"P00387"	1
"Abundance.127N"	"P04350; P07437; P68371"	1
"Abundance.127N"	"P07954"	1
"Abundance.127N"	"P08582"	1
"Abundance.127N"	"P10809"	1
"Abundance.127N"	"P12694"	1
"Abundance.127N"	"P13489"	1
"Abundance.127N"	"P13639"	1
"Abundance.127N"	"P13929"	2
"Abundance.127N"	"P14618"	1
"Abundance.127N"	"P17844"	1
"Abundance.127N"	"P22314"	1
"Abundance.127N"	"P23284"	1
"Abundance.127N"	"P24534"	1
"Abundance.127N"	"P27816"	1
"Abundance.127N"	"P28066"	1
"Abundance.127N"	"P30038"	1
"Abundance.127N"	"P30533"	1
"Abundance.127N"	"P31153"	1
"Abundance.127N"	"P31930"	1
"Abundance.127N"	"P31939"	1
"Abundance.127N"	"P33993"	1
"Abundance.127N"	"P35610"	1
"Abundance.127N"	"P45880"	1
"Abundance.127N"	"P48449"	1
"Abundance.127N"	"P49189"	1
"Abundance.127N"	"P49327"	1
"Abundance.127N"	"P49419"	1
"Abundance.127N"	"P52209"	1
"Abundance.127N"	"P52735"	1
"Abundance.127N"	"P53396"	1
"Abundance.127N"	"P55209"	1
"Abundance.127N"	"P55769"	1
"Abundance.127N"	"P61812"	1
"Abundance.127N"	"P62873; P62879"	1
"Abundance.127N"	"P62888"	1
"Abundance.127N"	"P63104"	1
"Abundance.127N"	"P78346"	1
"Abundance.127N"	"P83731"	1
"Abundance.127N"	"P98175"	1
"Abundance.127N"	"Q00610"	1
"Abundance.127N"	"Q05086"	1
"Abundance.127N"	"Q06323"	1
"Abundance.127N"	"Q07021"	1
"Abundance.127N"	"Q09666"	2
"Abundance.127N"	"Q13813"	2
"Abundance.127N"	"Q14165"	1
"Abundance.127N"	"Q14204"	1
"Abundance.127N"	"Q14320"	1
"Abundance.127N"	"Q14683"	1
"Abundance.127N"	"Q14807"	1
"Abundance.127N"	"Q15149"	2
"Abundance.127N"	"Q16881"	1
"Abundance.127N"	"Q32P41"	1
"Abundance.127N"	"Q4KMQ2"	1
"Abundance.127N"	"Q5VYK3"	1
"Abundance.127N"	"Q6NXE6"	1
"Abundance.127N"	"Q6ZXV5"	1
"Abundance.127N"	"Q8IVF2"	1
"Abundance.127N"	"Q8NFF5"	1
"Abundance.127N"	"Q8NFZ8"	1
"Abundance.127N"	"Q8NI36"	1
"Abundance.127N"	"Q8TF68"	1
"Abundance.127N"	"Q92900"	1
"Abundance.127N"	"Q92922"	1
"Abundance.127N"	"Q93008"	1
"Abundance.127N"	"Q969H8"	1
"Abundance.127N"	"Q96DX4"	1
"Abundance.127N"	"Q9BT78"	1
"Abundance.127N"	"Q9BXP5"	1
"Abundance.127N"	"Q9BYD2"	1
"Abundance.127N"	"Q9BYD6"	1
"Abundance.127N"	"Q9GZY6"	1
"Abundance.127N"	"Q9H269"	1
"Abundance.127N"	"Q9H3S7"	1
"Abundance.127N"	"Q9H583"	1
"Abundance.127N"	"Q9H6T3"	1
"Abundance.127N"	"Q9UPU5"	1
"Abundance.127N"	"Q9Y2B0"	1
"Abundance.128C"	""	1
"Abundance.128C"	"O14737"	1
"Abundance.128C"	"O14777"	2
"Abundance.128C"	"O15479"	1
"Abundance.128C"	"O43633"	1
"Abundance.128C"	"O43707"	1
"Abundance.128C"	"O75369"	1
"Abundance.128C"	"O75396"	1
"Abundance.128C"	"O75427"	1
"Abundance.128C"	"O75436"	1
"Abundance.128C"	"O76003"	1
"Abundance.128C"	"O76021"	1
"Abundance.128C"	"O76071"	1
"Abundance.128C"	"O95239"	1
"Abundance.128C"	"O95671"	1
"Abundance.128C"	"O96019"	1
"Abundance.128C"	"P00387"	1
"Abundance.128C"	"P04350; P07437; P68371"	1
"Abundance.128C"	"P07954"	1
"Abundance.128C"	"P08582"	1
"Abundance.128C"	"P10809"	1
"Abundance.128C"	"P12694"	1
"Abundance.128C"	"P13489"	1
"Abundance.128C"	"P13639"	1
"Abundance.128C"	"P13929"	2
"Abundance.128C"	"P14618"	1
"Abundance.128C"	"P17844"	1
"Abundance.128C"	"P22314"	1
"Abundance.128C"	"P23284"	1
"Abundance.128C"	"P24534"	1
"Abundance.128C"	"P27816"	1
"Abundance.128C"	"P28066"	1
"Abundance.128C"	"P30038"	1
"Abundance.128C"	"P30533"	1
"Abundance.128C"	"P31153"	1
"Abundance.128C"	"P31930"	1
"Abundance.128C"	"P31939"	1
"Abundance.128C"	"P33993"	1
"Abundance.128C"	"P35610"	1
"Abundance.128C"	"P45880"	1
"Abundance.128C"	"P48449"	1
"Abundance.128C"	"P49189"	1
"Abundance.128C"	"P49327"	1
"Abundance.128C"	"P49419"	1
"Abundance.128C"	"P52209"	1
"Abundance.128C"	"P52735"	1
"Abundance.128C"	"P53396"	1
"Abundance.128C"	"P55209"	1
"Abundance.128C"	"P55769"	1
"Abundance.128C"	"P61812"	1
"Abundance.128C"	"P62873; P62879"	1
"Abundance.128C"	"P62888"	1
"Abundance.128C"	"P63104"	1
"Abundance.128C"	"P78346"	1
"Abundance.128C"	"P83731"	1
"Abundance.128C"	"P98175"	1
"Abundance.128C"	"Q00610"	1
"Abundance.128C"	"Q05086"	1
"Abundance.128C"	"Q06323"	1
"Abundance.128C"	"Q07021"	1
"Abundance.128C"	"Q09666"	2
"Abundance.128C"	"Q13813"	2
"Abundance.128C"	"Q14165"	1
"Abundance.128C"	"Q14204"	1
"Abundance.128C"	"Q14320"	1
"Abundance.128C"	"Q14683"	1
"Abundance.128C"	"Q14807"	1
"Abundance.128C"	"Q15149"	2
"Abundance.128C"	"Q16881"	1
"Abundance.128C"	"Q32P41"	1
"Abundance.128C"	"Q4KMQ2"	1
"Abundance.128C"	"Q5VYK3"	1
"Abundance.128C"	"Q6NXE6"	1
"Abundance.128C"	"Q6ZXV5"	1
"Abundance.128C"	"Q8IVF2"	1
"Abundance.128C"	"Q8NFF5"	1
"Abundance.128C"	"Q8NFZ8"	1
"Abundance.128C"	"Q8NI36"	1
"Abundance.128C"	"Q8TF68"	1
"Abundance.128C"	"Q92900"	1
"Abundance.128C"	"Q92922"	1
"Abundance.128C"	"Q93008"	1
"Abundance.128C"	"Q969H8"	1
"Abundance.128C"	"Q96DX4"	1
"Abundance.128C"	"Q9BT78"	1
"Abundance.128C"	"Q9BXP5"	1
"Abundance.128C"	"Q9BYD2"	1
"Abundance.128C"	"Q9BYD6"	1
"Abundance.128C"	"Q9GZY6"	1
"Abundance.128C"	"Q9H269"	1
"Abundance.128C"	"Q9H3S7"	1
"Abundance.128C"	"Q9H583"	1
"Abundance.128C"	"Q9H6T3"	1
"Abundance.128C"	"Q9UPU5"	1
"Abundance.128C"	"Q9Y2B0"	1
"Abundance.128N"	""	1
"Abundance.128N"	"O14737"	1
"Abundance.128N"	"O14777"	2
"Abundance.128N"	"O15479"	1
"Abundance.128N"	"O43633"	1
"Abundance.128N"	"O43707"	1
"Abundance.128N"	"O75369"	1
"Abundance.128N"	"O75396"	1
"Abundance.128N"	"O75427"	1
"Abundance.128N"	"O75436"	1
"Abundance.128N"	"O76003"	1
"Abundance.128N"	"O76021"	1
"Abundance.128N"	"O76071"	1
"Abundance.128N"	"O95239"	1
"Abundance.128N"	"O95671"	1
"Abundance.128N"	"O96019"	1
"Abundance.128N"	"P00387"	1
"Abundance.128N"	"P04350; P07437; P68371"	1
"Abundance.128N"	"P07954"	1
"Abundance.128N"	"P08582"	1
"Abundance.128N"	"P10809"	1
"Abundance.128N"	"P12694"	1
"Abundance.128N"	"P13489"	1
"Abundance.128N"	"P13639"	1
"Abundance.128N"	"P13929"	2
"Abundance.128N"	"P14618"	1
"Abundance.128N"	"P17844"	1
"Abundance.128N"	"P22314"	1
"Abundance.128N"	"P23284"	1
"Abundance.128N"	"P24534"	1
"Abundance.128N"	"P27816"	1
"Abundance.128N"	"P28066"	1
"Abundance.128N"	"P30038"	1
"Abundance.128N"	"P30533"	1
"Abundance.128N"	"P31153"	1
"Abundance.128N"	"P31930"	1
"Abundance.128N"	"P31939"	1
"Abundance.128N"	"P33993"	1
"Abundance.128N"	"P35610"	1
"Abundance.128N"	"P45880"	1
"Abundance.128N"	"P48449"	1
"Abundance.128N"	"P49189"	1
"Abundance.128N"	"P49327"	1
"Abundance.128N"	"P49419"	1
"Abundance.128N"	"P52209"	1
"Abundance.128N"	"P52735"	1
"Abundance.128N"	"P53396"	1
"Abundance.128N"	"P55209"	1
"Abundance.128N"	"P55769"	1
"Abundance.128N"	"P61812"	1
"Abundance.128N"	"P62873; P62879"	1
"Abundance.128N"	"P62888"	1
"Abundance.128N"	"P63104"	1
"Abundance.128N"	"P78346"	1
"Abundance.128N"	"P83731"	1
"Abundance.128N"	"P98175"	1
"Abundance.128N"	"Q00610"	1
"Abundance.128N"	"Q05086"	1
"Abundance.128N"	"Q06323"	1
"Abundance.128N"	"Q07021"	1
"Abundance.128N"	"Q09666"	2
"Abundance.128N"	"Q13813"	2
"Abundance.128N"	"Q14165"	1
"Abundance.128N"	"Q14204"	1
"Abundance.128N"	"Q14320"	1
"Abundance.128N"	"Q14683"	1
"Abundance.128N"	"Q14807"	1
"Abundance.128N"	"Q15149"	2
"Abundance.128N"	"Q16881"	1
"Abundance.128N"	"Q32P41"	1
"Abundance.128N"	"Q4KMQ2"	1
"Abundance.128N"	"Q5VYK3"	1
"Abundance.128N"	"Q6NXE6"	1
"Abundance.128N"	"Q6ZXV5"	1
"Abundance.128N"	"Q8IVF2"	1
"Abundance.128N"	"Q8NFF5"	1
"Abundance.128N"	"Q8NFZ8"	1
"Abundance.128N"	"Q8NI36"	1
"Abundance.128N"	"Q8TF68"	1
"Abundance.128N"	"Q92900"	1
"Abundance.128N"	"Q92922"	1
"Abundance.128N"	"Q93008"	1
"Abundance.128N"	"Q969H8"	1
"Abundance.128N"	"Q96DX4"	1
"Abundance.128N"	"Q9BT78"	1
"Abundance.128N"	"Q9BXP5"	1
"Abundance.128N"	"Q9BYD2"	1
"Abundance.128N"	"Q9BYD6"	1
"Abundance.128N"	"Q9GZY6"	1
"Abundance.128N"	"Q9H269"	1
"Abundance.128N"	"Q9H3S7"	1
"Abundance.128N"	"Q9H583"	1
"Abundance.128N"	"Q9H6T3"	1
"Abundance.128N"	"Q9UPU5"	1
"Abundance.128N"	"Q9Y2B0"	1
"Abundance.129C"	""	1
"Abundance.129C"	"O14737"	1
"Abundance.129C"	"O14777"	2
"Abundance.129C"	"O15479"	1
"Abundance.129C"	"O43633"	1
"Abundance.129C"	"O43707"	1
"Abundance.129C"	"O75369"	1
"Abundance.129C"	"O75396"	1
"Abundance.129C"	"O75427"	1
"Abundance.129C"	"O75436"	1
"Abundance.129C"	"O76003"	1
"Abundance.129C"	"O76021"	1
"Abundance.129C"	"O76071"	1
"Abundance.129C"	"O95239"	1
"Abundance.129C"	"O95671"	1
"Abundance.129C"	"O96019"	1
"Abundance.129C"	"P00387"	1
"Abundance.129C"	"P04350; P07437; P68371"	1
"Abundance.129C"	"P07954"	1
"Abundance.129C"	"P08582"	1
"Abundance.129C"	"P10809"	1
"Abundance.129C"	"P12694"	1
"Abundance.129C"	"P13489"	1
"Abundance.129C"	"P13639"	1
"Abundance.129C"	"P13929"	2
"Abundance.129C"	"P14618"	1
"Abundance.129C"	"P17844"	1
"Abundance.129C"	"P22314"	1
"Abundance.129C"	"P23284"	1
"Abundance.129C"	"P24534"	1
"Abundance.129C"	"P27816"	1
"Abundance.129C"	"P28066"	1
"Abundance.129C"	"P30038"	1
"Abundance.129C"	"P30533"	1
"Abundance.129C"	"P31153"	1
"Abundance.129C"	"P31930"	1
"Abundance.129C"	"P31939"	1
"Abundance.129C"	"P33993"	1
"Abundance.129C"	"P35610"	1
"Abundance.129C"	"P45880"	1
"Abundance.129C"	"P48449"	1
"Abundance.129C"	"P49189"	1
"Abundance.129C"	"P49327"	1
"Abundance.129C"	"P49419"	1
"Abundance.129C"	"P52209"	1
"Abundance.129C"	"P52735"	1
"Abundance.129C"	"P53396"	1
"Abundance.129C"	"P55209"	1
"Abundance.129C"	"P55769"	1
"Abundance.129C"	"P61812"	1
"Abundance.129C"	"P62873; P62879"	1
"Abundance.129C"	"P62888"	1
"Abundance.129C"	"P63104"	1
"Abundance.129C"	"P78346"	1
"Abundance.129C"	"P83731"	1
"Abundance.129C"	"P98175"	1
"Abundance.129C"	"Q00610"	1
"Abundance.129C"	"Q05086"	1
"Abundance.129C"	"Q06323"	1
"Abundance.129C"	"Q07021"	1
"Abundance.129C"	"Q09666"	2
"Abundance.129C"	"Q13813"	2
"Abundance.129C"	"Q14165"	1
"Abundance.129C"	"Q14204"	1
"Abundance.129C"	"Q14320"	1
"Abundance.129C"	"Q14683"	1
"Abundance.129C"	"Q14807"	1
"Abundance.129C"	"Q15149"	2
"Abundance.129C"	"Q16881"	1
"Abundance.129C"	"Q32P41"	1
"Abundance.129C"	"Q4KMQ2"	1
"Abundance.129C"	"Q5VYK3"	1
"Abundance.129C"	"Q6NXE6"	1
"Abundance.129C"	"Q6ZXV5"	1
"Abundance.129C"	"Q8IVF2"	1
"Abundance.129C"	"Q8NFF5"	1
"Abundance.129C"	"Q8NFZ8"	1
"Abundance.129C"	"Q8NI36"	1
"Abundance.129C"	"Q8TF68"	1
"Abundance.129C"	"Q92900"	1
"Abundance.129C"	"Q92922"	1
"Abundance.129C"	"Q93008"	1
"Abundance.129C"	"Q969H8"	1
"Abundance.129C"	"Q96DX4"	1
"Abundance.129C"	"Q9BT78"	1
"Abundance.129C"	"Q9BXP5"	1
"Abundance.129C"	"Q9BYD2"	1
"Abundance.129C"	"Q9BYD6"	1
"Abundance.129C"	"Q9GZY6"	1
"Abundance.129C"	"Q9H269"	1
"Abundance.129C"	"Q9H3S7"	1
"Abundance.129C"	"Q9H583"	1
"Abundance.129C"	"Q9H6T3"	1
"Abundance.129C"	"Q9UPU5"	1
"Abundance.129C"	"Q9Y2B0"	1
"Abundance.129N"	""	1
"Abundance.129N"	"O14737"	1
"Abundance.129N"	"O14777"	2
"Abundance.129N"	"O15479"	1
"Abundance.129N"	"O43633"	1
"Abundance.129N"	"O43707"	1
"Abundance.129N"	"O75369"	1
"Abundance.129N"	"O75396"	1
"Abundance.129N"	"O75427"	1
"Abundance.129N"	"O75436"	1
"Abundance.129N"	"O76003"	1
"Abundance.129N"	"O76021"	1
"Abundance.129N"	"O76071"	1
"Abundance.129N"	"O95239"	1
"Abundance.129N"	"O95671"	1
"Abundance.129N"	"O96019"	1
"Abundance.129N"	"P00387"	1
"Abundance.129N"	"P04350; P07437; P68371"	1
"Abundance.129N"	"P07954"	1
"Abundance.129N"	"P08582"	1
"Abundance.129N"	"P10809"	1
"Abundance.129N"	"P12694"	1
"Abundance.129N"	"P13489"	1
"Abundance.129N"	"P13639"	1
"Abundance.129N"	"P13929"	2
"Abundance.129N"	"P14618"	1
"Abundance.129N"	"P17844"	1
"Abundance.129N"	"P22314"	1
"Abundance.129N"	"P23284"	1
"Abundance.129N"	"P24534"	1
"Abundance.129N"	"P27816"	1
"Abundance.129N"	"P28066"	1
"Abundance.129N"	"P30038"	1
"Abundance.129N"	"P30533"	1
"Abundance.129N"	"P31153"	1
"Abundance.129N"	"P31930"	1
"Abundance.129N"	"P31939"	1
"Abundance.129N"	"P33993"	1
"Abundance.129N"	"P35610"	1
"Abundance.129N"	"P45880"	1
"Abundance.129N"	"P48449"	1
"Abundance.129N"	"P49189"	1
"Abundance.129N"	"P49327"	1
"Abundance.129N"	"P49419"	1
"Abundance.129N"	"P52209"	1
"Abundance.129N"	"P52735"	1
"Abundance.129N"	"P53396"	1
"Abundance.129N"	"P55209"	1
"Abundance.129N"	"P55769"	1
"Abundance.129N"	"P61812"	1
"Abundance.129N"	"P62873; P62879"	1
"Abundance.129N"	"P62888"	1
"Abundance.129N"	"P63104"	1
"Abundance.129N"	"P78346"	1
"Abundance.129N"	"P83731"	1
"Abundance.129N"	"P98175"	1
"Abundance.129N"	"Q00610"	1
"Abundance.129N"	"Q05086"	1
"Abundance.129N"	"Q06323"	1
"Abundance.129N"	"Q07021"	1
"Abundance.129N"	"Q09666"	2
"Abundance.129N"	"Q13813"	2
"Abundance.129N"	"Q14165"	1
"Abundance.129N"	"Q14204"	1
"Abundance.129N"	"Q14320"	1
"Abundance.129N"	"Q14683"	1
"Abundance.129N"	"Q14807"	1
"Abundance.129N"	"Q15149"	2
"Abundance.129N"	"Q16881"	1
"Abundance.129N"	"Q32P41"	1
"Abundance.129N"	"Q4KMQ2"	1
"Abundance.129N"	"Q5VYK3"	1
"Abundance.129N"	"Q6NXE6"	1
"Abundance.129N"	"Q6ZXV5"	1
"Abundance.129N"	"Q8IVF2"	1
"Abundance.129N"	"Q8NFF5"	1
"Abundance.129N"	"Q8NFZ8"	1
"Abundance.129N"	"Q8NI36"	1
"Abundance.129N"	"Q8TF68"	1
"Abundance.129N"	"Q92900"	1
"Abundance.129N"	"Q92922"	1
"Abundance.129N"	"Q93008"	1
"Abundance.129N"	"Q969H8"	1
"Abundance.129N"	"Q96DX4"	1
"Abundance.129N"	"Q9BT78"	1
"Abundance.129N"	"Q9BXP5"	1
"Abundance.129N"	"Q9BYD2"	1
"Abundance.129N"	"Q9BYD6"	1
"Abundance.129N"	"Q9GZY6"	1
"Abundance.129N"	"Q9H269"	1
"Abundance.129N"	"Q9H3S7"	1
"Abundance.129N"	"Q9H583"	1
"Abundance.129N"	"Q9H6T3"	1
"Abundance.129N"	"Q9UPU5"	1
"Abundance.129N"	"Q9Y2B0"	1
"Abundance.130C"	""	1
"Abundance.130C"	"O14737"	1
"Abundance.130C"	"O14777"	2
"Abundance.130C"	"O15479"	1
"Abundance.130C"	"O43633"	1
"Abundance.130C"	"O43707"	1
"Abundance.130C"	"O75369"	1
"Abundance.130C"	"O75396"	1
"Abundance.130C"	"O75427"	1
"Abundance.130C"	"O75436"	1
"Abundance.130C"	"O76003"	1
"Abundance.130C"	"O76021"	1
"Abundance.130C"	"O76071"	1
"Abundance.130C"	"O95239"	1
"Abundance.130C"	"O95671"	1
"Abundance.130C"	"O96019"	1
"Abundance.130C"	"P00387"	1
"Abundance.130C"	"P04350; P07437; P68371"	1
"Abundance.130C"	"P07954"	1
"Abundance.130C"	"P08582"	1
"Abundance.130C"	"P10809"	1
"Abundance.130C"	"P12694"	1
"Abundance.130C"	"P13489"	1
"Abundance.130C"	"P13639"	1
"Abundance.130C"	"P13929"	2
"Abundance.130C"	"P14618"	1
"Abundance.130C"	"P17844"	1
"Abundance.130C"	"P22314"	1
"Abundance.130C"	"P23284"	1
"Abundance.130C"	"P24534"	1
"Abundance.130C"	"P27816"	1
"Abundance.130C"	"P28066"	1
"Abundance.130C"	"P30038"	1
"Abundance.130C"	"P30533"	1
"Abundance.130C"	"P31153"	1
"Abundance.130C"	"P31930"	1
"Abundance.130C"	"P31939"	1
"Abundance.130C"	"P33993"	1
"Abundance.130C"	"P35610"	1
"Abundance.130C"	"P45880"	1
"Abundance.130C"	"P48449"	1
"Abundance.130C"	"P49189"	1
"Abundance.130C"	"P49327"	1
"Abundance.130C"	"P49419"	1
"Abundance.130C"	"P52209"	1
"Abundance.130C"	"P52735"	1
"Abundance.130C"	"P53396"	1
"Abundance.130C"	"P55209"	1
"Abundance.130C"	"P55769"	1
"Abundance.130C"	"P61812"	1
"Abundance.130C"	"P62873; P62879"	1
"Abundance.130C"	"P62888"	1
"Abundance.130C"	"P78346"	1
"Abundance.130C"	"P83731"	1
"Abundance.130C"	"P98175"	1
"Abundance.130C"	"Q00610"	1
"Abundance.130C"	"Q05086"	1
"Abundance.130C"	"Q06323"	1
"Abundance.130C"	"Q07021"	1
"Abundance.130C"	"Q09666"	2
"Abundance.130C"	"Q13813"	2
"Abundance.130C"	"Q14165"	1
"Abundance.130C"	"Q14204"	1
"Abundance.130C"	"Q14320"	1
"Abundance.130C"	"Q14683"	1
"Abundance.130C"	"Q14807"	1
"Abundance.130C"	"Q15149"	2
"Abundance.130C"	"Q16881"	1
"Abundance.130C"	"Q32P41"	1
"Abundance.130C"	"Q4KMQ2"	1
"Abundance.130C"	"Q5VYK3"	1
